time,n_150_d_5_tr_10_a_100x100_idx_0_p_.hostR20.wlan[0].radio.receptionState:vector
35.262942572189,4
35.263166572189,1
35.304434001214,4
35.304658001214,1
35.314052367242,4
35.314276367242,1
35.380471206744,4
35.380695206744,1
35.39611826505,4
35.39634226505,1
35.415666921243,4
35.415890921243,1
35.465055895293,4
35.465279895293,1
35.523799331404,4
35.524175114618,1
35.633150382754,4
35.633374382754,1
35.765780196904,4
35.766004196904,1
35.791210353958,4
35.791434353958,1
35.844780779198,4
35.845004779198,1
35.889994608421,4
35.890218608421,1
35.937293757884,4
35.937517757884,1
35.993805999178,4
35.994029999178,1
36.029650023888,4
36.029874023888,1
36.045085268041,4
36.045309268041,1
36.111744227544,4
36.111968227544,1
36.201466937826,4
36.201690937826,1
36.219911994607,4
36.220135994607,1
36.348617570199,4
36.348841570199,1
36.35044583613,4
36.35066983613,1
36.367678343369,4
36.367902343369,1
36.426002879894,4
36.426226879894,1
36.500922824113,4
36.501146824113,1
36.535224454553,4
36.535448454553,1
36.612650158695,4
36.612874158695,1
36.652924305167,4
36.653148305167,1
36.688703905457,4
36.688927905457,1
36.773918937188,4
36.774142937188,1
36.815962314561,4
36.816186314561,1
36.836904694127,4
36.837128694127,1
36.850367911834,4
36.850591911834,1
36.856122023712,4
36.856346023712,1
36.96027687661,4
36.96050087661,1
36.982426331867,4
36.982650331867,1
37.111181104508,4
37.111405104508,1
37.118762412825,4
37.118986412825,1
37.158925829152,4
37.159149829152,1
37.163769282181,4
37.163993282181,1
37.212093054342,4
37.212317054342,1
37.320556848747,4
37.320780848747,1
37.370174989541,4
37.370398989541,1
37.456304713922,4
37.456528713922,1
37.483319944575,4
37.483543944575,1
37.506756834594,4
37.506980834594,1
37.547220352813,4
37.547444352813,1
37.679162175175,4
37.679386175175,1
37.728690534268,4
37.728914534268,1
37.764934308738,4
37.765158308738,1
37.773821487752,4
37.774045487752,1
37.876444595851,4
37.876668595851,1
37.880230697842,4
37.880454697842,1
37.900242850635,4
37.900466850635,1
37.946365883526,4
37.946589883526,1
37.995469282616,4
37.995693282616,1
38.056364266017,4
38.056588266017,1
38.088983137386,4
38.089207137386,1
38.144942747624,4
38.145166747624,1
38.249722714821,4
38.249946714821,1
38.275664179778,4
38.275888179778,1
38.289297835537,4
38.289521835537,1
38.343091324555,4
38.343315324555,1
38.371830217786,4
38.372054217786,1
38.41977341216,4
38.41999741216,1
38.426354896709,4
38.426578896709,1
38.518721658333,4
38.518945658333,1
38.558804953158,4
38.559028953158,1
38.620875434591,4
38.621099434591,1
38.651392346187,4
38.651616346187,1
38.789580430888,4
38.789804430888,1
38.874116014828,4
38.874340014828,1
38.912766217854,4
38.912990217854,1
38.981854179419,4
38.982078179419,1
39.009623253929,4
39.009847253929,1
39.075342608501,4
39.075566608501,1
39.171142217558,4
39.171366217558,1
39.172933229617,4
39.173157229617,1
39.226634795243,4
39.226858795243,1
39.278811510789,4
39.279035510789,1
39.307055329416,4
39.307279329416,1
39.372500648672,4
39.372724648672,1
39.43669721967,4
39.43692121967,1
39.457018456104,4
39.457242456104,1
39.49978818488,4
39.50001218488,1
39.567874455984,4
39.568098455984,1
39.599289637789,4
39.599513637789,1
39.616758649267,4
39.616982649267,1
39.653990996814,4
39.654214996814,1
39.658155769994,4
39.658379769994,1
39.722692071718,4
39.722916071718,1
39.738803339434,4
39.739027339434,1
39.882154508675,4
39.882378508675,1
39.932255018425,4
39.932479018425,1
39.933347843864,4
39.933571843864,1
39.979454052247,4
39.979678052247,1
40.012736412628,4
40.012960412628,1
40.07577814904,4
40.07600214904,1
40.132807801076,4
40.133031801076,1
40.260313540175,4
40.260537540175,1
40.367810701436,4
40.368034701436,1
40.371333216081,4
40.371557216081,1
40.387901566729,4
40.388125566729,1
40.476638779975,4
40.476862779975,1
40.480522089849,4
40.480746089849,1
40.517222915065,4
40.517446915065,1
40.518567370443,4
40.518791370443,1
40.656768999837,4
40.656992999837,1
40.658470521398,4
40.658694521398,1
40.741108239951,4
40.741332239951,1
40.759390932167,4
40.759614932167,1
40.821804753963,4
40.822028753963,1
40.832377049349,4
40.832601049349,1
40.844408423718,4
40.844632423718,1
40.965780084016,4
40.966004084016,1
41.080260348263,4
41.080484348263,1
41.08776182186,4
41.08798582186,1
41.108743496031,4
41.108967496031,1
41.120532653163,4
41.120756653163,1
41.125590454311,4
41.125814454311,1
41.33882957281,4
41.33905357281,1
41.349566025288,4
41.349790025288,1
41.356920896893,4
41.357144896893,1
41.469347177541,4
41.469571177541,1
41.51396590585,4
41.51418990585,1
41.58628748285,4
41.58651148285,1
41.599884093857,4
41.600108093857,1
41.689971736096,4
41.690195736096,1
41.7210004645,4
41.7212244645,1
41.725905258389,4
41.726129258389,1
41.752672106837,4
41.752896106837,1
41.859597782916,4
41.859821782916,1
41.863746688959,4
41.863970688959,1
41.908513518119,4
41.908737518119,1
41.9340758193,4
41.9342998193,1
42.056649625561,4
42.056873625561,1
42.17113122092,4
42.17135522092,1
42.174300719422,4
42.174524719422,1
42.181194185998,4
42.181418185998,1
42.226674756623,4
42.226898756623,1
42.29384348788,4
42.29406748788,1
42.314059144786,4
42.314283144786,1
42.344463287738,4
42.344687287738,1
42.383998594192,4
42.384222594192,1
42.437441107097,4
42.437665107097,1
42.518595620921,4
42.518819620921,1
42.551663440118,4
42.551887440118,1
42.657334509747,4
42.657558509747,1
42.7318542604,4
42.7320782604,1
42.787563009764,4
42.787787009764,1
42.819793713464,4
42.820017713464,1
42.821415894641,4
42.821639894641,1
42.846666844994,4
42.846890844994,1
42.889775535354,4
42.889999535354,1
42.976964110422,4
42.977188110422,1
43.083469073653,4
43.083693073653,1
43.084371149935,4
43.084595149935,1
43.111196230288,4
43.111420230288,1
43.18686441187,4
43.18708841187,1
43.221949053795,4
43.222173053795,1
43.292567631262,4
43.292791631262,1
43.348032919629,4
43.348256919629,1
43.367594264926,4
43.367818264926,1
43.403351576155,4
43.403575576155,1
43.484819721697,4
43.485043721697,1
43.513430801399,4
43.513654801399,1
43.533706493358,4
43.533930493358,1
43.628174355635,4
43.628398355635,1
43.648549042567,4
43.648773042567,1
43.704009968593,4
43.704233968593,1
43.738625466522,4
43.738849466522,1
43.763586615742,4
43.763810615742,1
43.870372743983,4
43.870596743983,1
43.927434097532,4
43.927658097532,1
43.970911298372,4
43.971135298372,1
43.99202791585,4
43.99225191585,1
44.034353885936,4
44.034577885936,1
44.084494575606,4
44.084718575606,1
44.178195691909,4
44.178419691909,1
44.262972879211,4
44.263196879211,1
44.318680948442,4
44.318904948442,1
44.34172218176,4
44.34194618176,1
44.410782754669,4
44.411006754669,1
44.454547386532,4
44.454771386532,1
44.460746291989,4
44.460970291989,1
44.494900191365,4
44.495124191365,1
44.576668905755,4
44.576892905755,1
44.604421224048,4
44.604645224048,1
44.615124996064,4
44.615348996064,1
44.730804319395,4
44.731028319395,1
44.82482677851,4
44.82505077851,1
44.828226603902,4
44.828450603902,1
44.880894723341,4
44.881118723341,1
44.936095532001,4
44.936319532001,1
45.008553023761,4
45.008777023761,1
45.040211978708,4
45.040435978708,1
45.045811486953,4
45.046035486953,1
45.085222441148,4
45.085446441148,1
45.245151012295,4
45.245375012295,1
45.276780115542,4
45.277004115542,1
45.283137654836,4
45.283361654836,1
45.339123638143,4
45.339347638143,1
45.343561120878,4
45.343785120878,1
45.40228182563,4
45.40250582563,1
45.526586115678,4
45.526810115678,1
45.542677350155,4
45.542901350155,1
45.557521971484,4
45.557745971484,1
45.616653672847,4
45.616877672847,1
45.647798662688,4
45.648022662688,1
45.707871830397,4
45.708095830397,1
45.866531792136,4
45.866755792136,1
45.891735112599,4
45.891959112599,1
45.966970831818,4
45.967194831818,1
45.983616744177,4
45.983840744177,1
45.996207048538,4
45.996431048538,1
46.076333382762,4
46.076557382762,1
46.078593487536,4
46.078817487536,1
46.121268860832,4
46.121492860832,1
46.184395355279,4
46.184619355279,1
46.288908469862,4
46.289132469862,1
46.315704145726,4
46.315928145726,1
46.325541170369,4
46.325765170369,1
46.331325918135,4
46.331549918135,1
46.41563859129,4
46.41586259129,1
46.419936131301,4
46.420160131301,1
46.535151754663,4
46.535375754663,1
46.540541674908,4
46.540765674908,1
46.654455034725,4
46.654679034725,1
46.66984560972,4
46.67006960972,1
46.731973729594,4
46.732197729594,1
46.864008421962,4
46.864232421962,1
46.870417217542,4
46.870641217542,1
46.879412217919,4
46.879636217919,1
46.93904728207,4
46.93927128207,1
46.945905637663,4
46.946129637663,1
47.037736170745,4
47.037960170745,1
47.059275195302,4
47.059499195302,1
47.114207733815,4
47.114431733815,1
47.148649196659,4
47.148873196659,1
47.191516176908,4
47.191740176908,1
47.260762926279,4
47.260986926279,1
47.334970770263,4
47.335194770263,1
47.369350327716,4
47.369574327716,1
47.411087956619,4
47.411311956619,1
47.431315637449,4
47.431539637449,1
47.520863661865,4
47.521087661865,1
47.61022062299,4
47.61044462299,1
47.622208254416,4
47.622432254416,1
47.712370763369,4
47.712594763369,1
47.73659210974,4
47.73681610974,1
47.75029872287,4
47.75052272287,1
47.805601760574,4
47.805825760574,1
47.837140614301,4
47.837364614301,1
47.96290151979,4
47.96312551979,1
47.967982433496,4
47.968206433496,1
48.084453868751,4
48.084677868751,1
48.165014924632,4
48.165238924632,1
48.18112081126,4
48.18134481126,1
48.26771856506,4
48.26794256506,1
48.279456631322,4
48.279680631322,1
48.333096177149,4
48.333320177149,1
48.365000888474,4
48.365224888474,1
48.384110342845,4
48.384334342845,1
48.434883621045,4
48.435107621045,1
48.457830350999,4
48.458054350999,1
48.507058168556,4
48.507282168556,1
48.544213464827,4
48.544437464827,1
48.600960463229,4
48.601184463229,1
48.645280675217,4
48.645504675217,1
48.665436601552,4
48.665660601552,1
48.720653166237,4
48.720877166237,1
48.781024619131,4
48.781248619131,1
48.811881090791,4
48.812105090791,1
48.947744726556,4
48.947968726556,1
49.014486934675,4
49.014710934675,1
49.017467274239,4
49.017691274239,1
49.05452281542,4
49.05474681542,1
49.060617304606,4
49.060841304606,1
49.150433463402,4
49.150657463402,1
49.233511130339,4
49.233735130339,1
49.272199813548,4
49.272423813548,1
49.31875338385,4
49.31897738385,1
49.320372079689,4
49.320596079689,1
49.455638991337,4
49.455862991337,1
49.494390252367,4
49.494614252367,1
49.494840174847,4
49.495064174847,1
49.51900941152,4
49.51923341152,1
49.613809033126,4
49.614033033126,1
49.686898141898,4
49.687122141898,1
49.772026713133,4
49.772250713133,1
49.826276402731,4
49.826500402731,1
49.828304901553,4
49.828528901553,1
49.886153317913,4
49.886377317913,1
49.954066655214,4
49.954290655214,1
49.958215922903,4
49.958439922903,1
50.042070945335,4
50.042294945335,1
50.068231834666,4
50.068455834666,1
50.094978357364,4
50.095202357364,1
50.141830962616,4
50.142054962616,1
50.192472537373,4
50.192696537373,1
50.242092585451,4
50.242316585451,1
50.312223758422,4
50.312447758422,1
50.34324704531,4
50.34347104531,1
50.393222674897,4
50.393446674897,1
50.440461349419,4
50.440685349419,1
50.447175550532,4
50.447399550532,1
50.631798914903,4
50.632022914903,1
50.632319961627,4
50.632543961627,1
50.665930477466,4
50.666154477466,1
50.687387336617,4
50.687611336617,1
50.837130428845,4
50.837354428845,1
50.872306475694,4
50.872530475694,1
50.89884032542,4
50.89906432542,1
50.931973115314,4
50.932197115314,1
50.968463341446,4
50.968687341446,1
50.970790610648,4
50.971014610648,1
51.074801557999,4
51.075025557999,1
51.082873819558,4
51.083097819558,1
51.114734381402,4
51.114958381402,1
51.229327480094,4
51.229551480094,1
51.268184587619,4
51.268408587619,1
51.377733801267,4
51.377957801267,1
51.383722636731,4
51.383946636731,1
51.415821412785,4
51.416045412785,1
51.451574876715,4
51.451798876715,1
51.532712279446,4
51.532936279446,1
51.583234479447,4
51.583458479447,1
51.604698249697,4
51.604922249697,1
51.618072756633,4
51.618296756633,1
51.778114885615,4
51.778338885615,1
51.778430450628,4
51.778654450628,1
51.845162953703,4
51.845386953703,1
51.912773100922,4
51.912997100922,1
51.980991251358,4
51.981215251358,1
52.022120497217,4
52.022344497217,1
52.034130888303,4
52.034354888303,1
52.036969637882,4
52.037193637882,1
52.06411511561,4
52.06433911561,1
52.152312270435,4
52.152536270435,1
52.23738001495,4
52.23760401495,1
52.279815050146,4
52.280039050146,1
52.296183796731,4
52.296407796731,1
52.422600586856,4
52.422824586856,1
52.469286439851,4
52.469510439851,1
52.495393368631,4
52.495617368631,1
52.534967677094,4
52.535191677094,1
52.549321167329,4
52.549545167329,1
52.554421454707,4
52.554645454707,1
52.694184695204,4
52.694408695204,1
52.704212268287,4
52.704436268287,1
52.869285761729,4
52.869509761729,1
52.875357115454,4
52.875581115454,1
52.937407327089,4
52.937631327089,1
52.946788190202,4
52.947012190202,1
53.002379072529,4
53.002603072529,1
53.024554565744,4
53.024778565744,1
53.083873562644,4
53.084097562644,1
53.112010730392,4
53.112234730392,1
53.15321921192,4
53.15344321192,1
53.261711698127,4
53.261935698127,1
53.26788370907,4
53.26810770907,1
53.32368174967,4
53.32390574967,1
53.38576633505,4
53.38599033505,1
53.427898207311,4
53.428122207311,1
53.435076698015,4
53.435300698015,1
53.534419147607,4
53.534643147607,1
53.554781539581,4
53.555005539581,1
53.694077266405,4
53.694301266405,1
53.711954521019,4
53.712178521019,1
53.763996307744,4
53.764220307744,1
53.772707073455,4
53.772931073455,1
53.790347109192,4
53.790571109192,1
53.85570569409,4
53.85592969409,1
53.88593872188,4
53.88616272188,1
53.942212822127,4
53.942436822127,1
53.957530977576,4
53.957754977576,1
54.079437134731,4
54.079661134731,1
54.096257361017,4
54.096481361017,1
54.176381782646,4
54.176605782646,1
54.194075355736,4
54.194299355736,1
54.276181310505,4
54.276405310505,1
54.287112986517,4
54.287336986517,1
54.394652584511,4
54.394876584511,1
54.415777133954,4
54.416001133954,1
54.443394439487,4
54.443618439487,1
54.481213451437,4
54.481437451437,1
54.615553995326,4
54.615777995326,1
54.619189175266,4
54.619413175266,1
54.698609270495,4
54.698833270495,1
54.709139531596,4
54.709363531596,1
54.737948061967,4
54.738172061967,1
54.832622038933,4
54.832846038933,1
54.874025930952,4
54.874249930952,1
54.962733254332,4
54.962957254332,1
54.984504180603,4
54.984728180603,1
55.023113781509,4
55.023337781509,1
55.074034917999,4
55.074258917999,1
55.074985768953,4
55.075209768953,1
55.13387297433,4
55.13409697433,1
55.219828779326,4
55.220052779326,1
55.259578569905,4
55.259802569905,1
55.263204521268,4
55.263428521268,1
55.388085810425,4
55.388309810425,1
55.419531075858,4
55.419755075858,1
55.425203634795,4
55.425427634795,1
55.538777512591,4
55.539001512591,1
55.658044251326,4
55.658268251326,1
55.68716703507,4
55.68739103507,1
55.741702278074,4
55.741926278074,1
55.742040422106,4
55.742264422106,1
55.812156662889,4
55.812380662889,1
55.815247963319,4
55.815471963319,1
55.857353548865,4
55.857577548865,1
55.880667772723,4
55.880891772723,1
55.990142651362,4
55.990366651362,1
56.010576837348,4
56.010800837348,1
56.084663948425,4
56.084887948425,1
56.114789299289,4
56.115013299289,1
56.175173970921,4
56.175397970921,1
56.183451380293,4
56.183675380293,1
56.336839205289,4
56.337063205289,1
56.3490916224,4
56.3493156224,1
56.382222864499,4
56.382446864499,1
56.399689913417,4
56.399913913417,1
56.436870884205,4
56.437094884205,1
56.52485622364,4
56.52508022364,1
56.546946917434,4
56.547170917434,1
56.693245790639,4
56.693469790639,1
56.695775359375,4
56.695999359375,1
56.702185108949,4
56.702409108949,1
56.730087952545,4
56.730311952545,1
56.893745254056,4
56.893969254056,1
56.919791862428,4
56.920015862428,1
56.945062379412,4
56.945286379412,1
56.948239983671,4
56.948463983671,1
56.970638838475,4
56.970862838475,1
57.062634327297,4
57.062858327297,1
57.092541206932,4
57.092765206932,1
57.132674869976,4
57.132898869976,1
57.138472063291,4
57.138696063291,1
57.216628085167,4
57.216852085167,1
57.264845274774,4
57.265069274774,1
57.427077766547,4
57.427301766547,1
57.470376032013,4
57.470600032013,1
57.498171993828,4
57.498395993828,1
57.599908572833,4
57.600132572833,2
57.600132572833,4
57.600356572833,1
57.602078406144,4
57.602302406144,1
57.635788368458,4
57.636012368458,1
57.663076089243,4
57.663300089243,1
57.811208512708,4
57.811432512708,1
57.817400835428,4
57.817624835428,1
57.866875360449,4
57.867099360449,1
57.919991524186,4
57.920215524186,1
57.95100873545,4
57.95123273545,1
57.990001900635,4
57.990225900635,1
58.047828272655,4
58.048052272655,1
58.137828782156,4
58.138052782156,1
58.161048446821,4
58.161272446821,1
58.220371549958,4
58.220595549958,1
58.281390694703,4
58.281614694703,1
58.291269423106,4
58.291493423106,1
58.436027176647,4
58.436251176647,1
58.497945503913,4
58.498169503913,1
58.505255899414,4
58.505479899414,1
58.545663646054,4
58.545887646054,1
58.551197903626,4
58.551421903626,1
58.662837622512,4
58.663061622512,1
58.773372434484,4
58.773645143041,1
58.795978120718,4
58.796202120718,1
58.821514777559,4
58.821738777559,1
58.841448716201,4
58.841672716201,1
58.853323842377,4
58.853547842377,1
58.922942865106,4
58.923166865106,1
59.022373941649,4
59.022597941649,1
59.114243061372,4
59.114467061372,1
59.141727889163,4
59.141951889163,1
59.173662505866,4
59.173886505866,1
59.177864157936,4
59.178088157936,1
59.243561925431,4
59.243785925431,1
59.323364200414,4
59.323588200414,1
59.351636763217,4
59.351860763217,1
59.411796984399,4
59.412020984399,1
59.439647323935,4
59.439871323935,1
59.548460660795,4
59.548684660795,1
59.59735616221,4
59.59758016221,1
59.597723562263,4
59.597947562263,1
59.709835117796,4
59.710059117796,1
59.713756783215,4
59.713980783215,1
59.780030210283,4
59.780254210283,1
59.834218788067,4
59.834442788067,1
59.894611333354,4
59.894835333354,1
59.924852464229,4
59.925076464229,1
59.950209593551,4
59.950433593551,1
59.970496022312,4
59.970720022312,1
60.050592001964,4
60.050816001964,1
60.059834830718,4
60.060058830718,1
60.213073325007,4
60.213297325007,1
60.222160082126,4
60.222384082126,1
60.224019871069,4
60.224243871069,1
60.244933980661,4
60.245157980661,1
60.341003963043,4
60.341227963043,1
60.449749342002,4
60.449973342002,1
60.569260536334,4
60.569484536334,1
60.581738682649,4
60.581962682649,1
60.596739333269,4
60.596963333269,1
60.625678242006,4
60.625902242006,1
60.627946441461,4
